String,Token Index
drg_19077344,305
76421,306
6701,307
V22,308
6494,309
65971,310
drg_19081456,311
67002,312
67521,313
76424,314
64763,315
76423,316
76494,317
6780,318
49120,319
66813,320
64870,321
7724,322
41401,323
80489,324
6918,325
6655,326
67614,327
V8901,328
63310,329
6680,330
9491,331
4912,332
85229,333
drg_35605482,334
67113,335
V8905,336
67144,337
76512,338
64260,339
drg_19075001,340
66890,341
285,342
67902,343
80439,344
71514,345
6791,346
drg_40163554,347
64761,348
drg_19133873,349
drg_19075601,350
6478,351
67121,352
76622,353
64380,354
4939,355
3055,356
drg_40213296,357
64871,358
2494,359
drg_40213299,360
drg_19134077,361
76426,362
6710,363
drg_1539464,364
64803,365
67691,366
drg_40171902,367
67000,368
6471,369
67904,370
64620,371
2504,372
drg_40213160,373
66940,374
6398,375
4938,376
64720,377
7789,378
drg_40213183,379
6688,380
67913,381
64780,382
67623,383
drg_40213198,384
5851,385
6712,386
6740,387
67680,388
64920,389
64940,390
67080,391
80499,392
drg_40243436,393
64660,394
6393,395
842,396
67600,397
67501,398
67694,399
64810,400
6607,401
65973,402
85309,403
6493,404
65520,405
drg_19078461,406
64930,407
84509,408
drg_40213154,409
67610,410
6715,411
67333,412
64600,413
2724,414
65970,415
6633,416
67200,417
64822,418
drg_19006318,419
drg_40229134,420
67151,421
80006,422
V221,423
27489,424
drg_19018935,425
6720,426
67030,427
8041,428
6923,429
67620,430
drg_46233988,431
drg_40223768,432
25092,433
66313,434
76404,435
8450,436
drg_46275916,437
64231,438
67312,439
64921,440
66810,441
6742,442
6748,443
66942,444
6749,445
6424,446
drg_1718701,447
493,448
67114,449
76414,450
7601,451
76492,452
64000,453
76502,454
64800,455
V8903,456
67152,457
67693,458
64740,459
65571,460
34581,461
64890,462
6474,463
6475,464
6764,465
67653,466
473,467
64624,468
80429,469
9492,470
66133,471
6480,472
76403,473
153,474
67150,475
7602,476
76490,477
6741,478
49390,479
67120,480
drg_40166274,481
64244,482
Asian,483
67641,484
668,485
66820,486
76416,487
64820,488
6700,489
8504,490
7725,491
59080,492
64872,493
6694,494
64003,495
67650,496
64824,497
80469,498
76427,499
84500,500
drg_19133905,501
67613,502
7600,503
6549,504
6593,505
66894,506
66822,507
76419,508
76411,509
64603,510
66331,511
30552,512
67800,513
65573,514
Black or African American,515
drg_19079524,516
drg_19078219,517
drg_782047,518
64263,519
3459,520
76501,521
6682,522
drg_1332419,523
6762,524
drg_19007333,525
2749,526
64813,527
67420,528
drg_19008572,529
65813,530
6630,531
66893,532
66823,533
66800,534
6473,535
64321,536
66550,537
6652,538
drg_19009384,539
66882,540
64794,541
V2389,542
White,543
67683,544
80419,545
80449,546
65223,547
85400,548
67640,549
67101,550
24940,551
64241,552
drg_40213281,553
67104,554
drg_1127078,555
64713,556
66803,557
80479,558
663,559
3382,560
66333,561
6492,562
67624,563
64733,564
5852,565
76505,566
76422,567
824,568
64882,569
80329,570
6482,571
67500,572
67901,573
76418,574
drg_40213230,575
25042,576
67813,577
66804,578
67100,579
drg_1367571,580
6790,581
76511,582
66814,583
66801,584
67111,585
674,586
drg_19016749,587
25010,588
76493,589
0340,590
7726,591
66892,592
71516,593
67583,594
67911,595
67690,596
drg_40213251,597
67900,598
66551,599
67510,600
drg_40220386,601
64621,602
65930,603
7792,604
810,605
5750,606
646,607
85249,608
76503,609
66944,610
542,611
65513,612
80179,613
76408,614
drg_19133679,615
80359,616
drg_46233710,617
6331,618
4738,619
76405,620
7788,621
76415,622
67122,623
6390,624
675,625
64242,626
778,627
8046,628
drg_920300,629
67142,630
drg_19073188,631
64730,632
6750,633
drg_40213216,634
76402,635
drg_40213306,636
8360,637
7796,638
drg_40213314,639
65491,640
67490,641
drg_40165015,642
drg_1127433,643
V2385,644
drg_1154615,645
80459,646
691,647
65490,648
76410,649
drg_19059056,650
67503,651
541,652
6557,653
drg_19081453,654
67660,655
2858,656
64243,657
64724,658
2859,659
drg_46275444,660
76413,661
67811,662
6689,663
5959,664
6399,665
6396,666
67580,667
76507,668
64880,669
66360,670
65220,671
648,672
